rewarded,2.null.00000,1581973277976,1581973277981,3051.7430037313434,3036.4120802238835
rewarded,2.null.00000,1581973276971,1581973276977,3051.833061319655,3036.5043133597605
rewarded,2.null.00000,1581973276971,1581973276977,3051.923076923077,3036.5965034965066
rewarded,2.null.00000,1581973276971,1581973276977,3052.0130505709626,3036.688650664184
rewarded,2.null.00000,1581973276971,1581973276977,3052.1029822926375,3036.7807548928267
rewarded,2.null.00000,1581973276971,1581973276977,3052.1928721174004,3036.872816212442
rewarded,2.null.00000,1581973276971,1581973276977,3052.282720074523,3036.964834653007
rewarded,2.null.00000,1581973276971,1581973276977,3052.372526193248,3037.056810244473
rewarded,2.null.00000,1581973276971,1581973276977,3052.462290502793,3037.148743016762
rewarded,2.null.00000,1581973276971,1581973276977,3052.552013032348,3037.24063299977
rewarded,2.null.00000,1581973276971,1581973276977,3052.641693811075,3037.3324802233624
rewarded,2.null.00000,1581973276971,1581973276977,3052.731332868109,3037.4242847173787
rewarded,2.null.00000,1581973276971,1581973276977,3052.820930232558,3037.5160465116305
rewarded,2.null.00000,1581973276971,1581973276977,3052.910485933504,3037.607765635901
rewarded,2.null.00000,1581973276971,1581973276977,3053.0,3037.699442119947
rewarded,2.null.00000,1581973276971,1581973276977,3053.0894724610735,3037.7910759934957
rewarded,2.null.00000,1581973276971,1581973276977,3053.178903345725,3037.882667286248
rewarded,2.null.00000,1581973276971,1581973276977,3053.268292682927,3037.974216027877
rewarded,2.null.00000,1581973277105,1581973277110,3053.3265211333023,3038.0348351137973
rewarded,2.null.00000,1581973277141,1581973277146,3053.3763640585094,3038.087067564433
rewarded,2.null.00000,1581973277157,1581973277161,3053.422469823584,3038.135793871869
rewarded,2.null.00000,1581973277229,1581973277233,3053.4518449756324,3038.167788349968
rewarded,2.null.00000,1581973277261,1581973277265,3053.473781902552,3038.1923433874736
rewarded,2.null.00000,1581973277294,1581973277300,3053.48805381582,3038.208768267226
rewarded,2.null.00000,1581973277322,1581973277327,3053.4958256029686,3038.2189239332124
rewarded,2.null.00000,1581973277393,1581973277398,3053.487131926733,3038.212613030376
rewarded,2.null.00000,1581973277433,1581973277436,3053.469170143718,3038.197496522951
rewarded,2.null.00000,1581973277529,1581973277533,3053.428968713789,3038.1599073001184
rewarded,2.null.00000,1581973277691,1581973277695,3053.3512511584795,3038.0848007414297
rewarded,2.null.00000,1581973277739,1581973277743,3053.2624507760015,3037.998610145937
rewarded,2.null.00000,1581973277791,1581973277795,3053.1616489115327,3037.90041685966
rewarded,2.null.00000,1581973277888,1581973277892,3053.0384348228754,3037.779810141239
rewarded,2.null.00000,1581973277976,1581973277981,3052.894907407407,3037.63865740741
rewarded,2.null.00000,1581973277679,1581973277684,3052.8201805137696,3037.566304096277
rewarded,2.null.00000,1581973277679,1581973277684,3052.745488199907,3037.493984266546
rewarded,2.null.00000,1581973277679,1581973277684,3052.6708304418225,3037.421697894983
rewarded,2.null.00000,1581973277679,1581973277684,3052.5962072155407,3037.3494449583745
rewarded,2.null.00000,1581973277679,1581973277684,3052.5216184971096,3037.2772254335287
rewarded,2.null.00000,1581973277679,1581973277684,3052.447064262598,3037.205039297275
rewarded,2.null.00000,1581973277679,1581973277684,3052.3725444880974,3037.132886526465
rewarded,2.null.00000,1581973277679,1581973277684,3052.298059149722,3037.06076709797
rewarded,2.null.00000,1581973277679,1581973277684,3052.2236082236077,3036.988680988684
rewarded,2.null.00000,1581973277679,1581973277684,3052.149191685912,3036.9166281755224
rewarded,2.null.00000,1581973277679,1581973277684,3052.074809512814,3036.8446086354215
rewarded,2.null.00000,1581973277679,1581973277684,3052.0004616805168,3036.7726223453396
rewarded,2.null.00000,1581973277679,1581973277684,3051.926148165243,3036.700669282255
rewarded,2.null.00000,1581973277679,1581973277684,3051.851868943239,3036.6287494231683
rewarded,2.null.00000,1581973277679,1581973277684,3051.77785467128,3036.557093425608
rewarded,2.null.00000,1581973277679,1581973277684,3051.703874538745,3036.4854704797076
rewarded,2.null.00000,1581973277679,1581973277684,3051.6299285220193,3036.413880562604
rewarded,2.null.00000,1581973277679,1581973277684,3051.55601659751,3036.3423236514554
rewarded,2.null.00000,1581973277679,1581973277684,3051.482138741645,3036.2707997234415
rewarded,2.null.00000,1581973277679,1581973277684,3051.408294930875,3036.1993087557635
rewarded,2.null.00000,1581973277679,1581973277684,3051.334485141672,3036.1278507256425
rewarded,2.null.00000,1581973277679,1581973277684,3051.2607093505294,3036.056425610321
rewarded,2.null.00000,1581973277679,1581973277684,3051.186967533962,3035.985033387063
rewarded,2.null.00000,1581973277679,1581973277684,3051.113259668508,3035.913674033153
rewarded,2.null.00000,1581973277679,1581973277684,3051.0395857307244,3035.842347525895
rewarded,2.null.00000,1581973277679,1581973277684,3050.965945697192,3035.771053842617
rewarded,2.null.00000,1581973277679,1581973277684,3050.892339544513,3035.699792960666
rewarded,2.null.00000,1581973277691,1581973277695,3050.816007359705,3035.626034958605
rewarded,2.null.00000,1581973277739,1581973277743,3050.7286732582197,3035.541273856062
rewarded,2.null.00000,1581973277791,1581973277795,3050.629425287356,3035.444597701153
rewarded,2.null.00000,1581973277888,1581973277892,3050.507929211675,3035.325672259254
rewarded,2.null.00000,1581973277976,1581973277981,3050.3662683823527,3035.1863511029446
rewarded,2.null.00000,1581973277059,1581973277064,3050.435331954973,3035.2577532736077
rewarded,2.null.00000,1581973277059,1581973277064,3050.5043638033985,3035.3291226458464
rewarded,2.null.00000,1581973277059,1581973277064,3050.5733639494824,3035.400459242254
rewarded,2.null.00000,1581973277059,1581973277064,3050.6423324150587,3035.471763085403
rewarded,2.null.00000,1581973277059,1581973277064,3050.7112692219407,3035.543034197846
rewarded,2.null.00000,1581973277059,1581973277064,3050.780174391922,3035.6142726021144
rewarded,2.null.00000,1581973277059,1581973277064,3050.849047946776,3035.685478320719
rewarded,2.null.00000,1581973277059,1581973277064,3050.917889908256,3035.7566513761503
rewarded,2.null.00000,1581973277059,1581973277064,3050.9867002980955,3035.827791790877
rewarded,2.null.00000,1581973277059,1581973277064,3051.0554791380086,3035.8988995873488
rewarded,2.null.00000,1581973277059,1581973277064,3051.124226449689,3035.969974787993
rewarded,2.null.00000,1581973277059,1581973277064,3051.192942254811,3036.041017415219
rewarded,2.null.00000,1581973277059,1581973277064,3051.2616265750275,3036.1120274914124
rewarded,2.null.00000,1581973277059,1581973277064,3051.330279431973,3036.183005038941
rewarded,2.null.00000,1581973277059,1581973277064,3051.398900847262,3036.25395008015
rewarded,2.null.00000,1581973277059,1581973277064,3051.4674908424895,3036.324862637366
rewarded,2.null.00000,1581973277059,1581973277064,3051.53604943923,3036.395742732894
rewarded,2.null.00000,1581973277105,1581973277110,3051.594050343248,3036.4560640732298
rewarded,2.null.00000,1581973277141,1581973277146,3051.6437886067247,3036.5081217112825
rewarded,2.null.00000,1581973277157,1581973277161,3051.6900731930455,3036.556953339436
rewarded,2.null.00000,1581973277229,1581973277233,3051.7198719414578,3036.5892979647874
rewarded,2.null.00000,1581973277261,1581973277265,3051.7423411065374,3036.6143118427103
rewarded,2.null.00000,1581973277294,1581973277300,3051.757257142856,3036.6313142857175
rewarded,2.null.00000,1581973277322,1581973277327,3051.765767824496,3036.642138939674
rewarded,2.null.00000,1581973277393,1581973277398,3051.7580534612734,3036.6367374914357
rewarded,2.null.00000,1581973277433,1581973277436,3051.7412060301494,3036.62265874829
rewarded,2.null.00000,1581973277529,1581973277533,3051.702443480245,3036.586435259195
rewarded,2.null.00000,1581973277691,1581973277695,3051.6267123287657,3036.5132420091354
rewarded,2.null.00000,1581973277739,1581973277743,3051.5400593471795,3036.429125770375
rewarded,2.null.00000,1581973277791,1581973277795,3051.4415791875845,3036.333181195804
rewarded,2.null.00000,1581973277888,1581973277892,3051.32101300479,3036.215149441025
rewarded,2.null.00000,1581973277976,1581973277981,3051.1804288321155,3036.0768704379593
rewarded,0.null.00000,1581973278283,1581973278287,3051.4031927023934,3036.302166476628
rewarded,0.null.00000,1581973278283,1581973278287,3051.6258549931586,3036.5273597811247
rewarded,0.null.00000,1581973278283,1581973278287,3051.848415773876,3036.7524504217035
rewarded,0.null.00000,1581973278283,1581973278287,3052.0708751139455,3036.9774384685534
rewarded,0.null.00000,1581973278349,1581973278354,3052.27819548872,3037.1870585554825
rewarded,0.null.00000,1581973278413,1581973278417,3052.4708428245995,3037.3822323462446
rewarded,0.null.00000,1581973278459,1581973278465,3052.652926440445,3037.5663857891172
rewarded,0.null.00000,1581973278525,1581973278530,3052.819899817849,3037.735655737708
rewarded,0.null.00000,1581973278530,1581973278537,3052.9856590029576,3037.9032551786963
rewarded,0.null.00000,1581973278537,1581973278541,3053.1497496586235,3038.0698680018236
rewarded,0.null.00000,1581973278587,1581973278592,3053.302389078496,3038.224800910128
rewarded,0.null.00000,1581973278631,1581973278637,3053.444949954502,3038.3694267515953
rewarded,0.null.00000,1581973278664,1581973278669,3053.579940868772,3038.5067091198575
rewarded,0.null.00000,1581973278757,1581973278762,3053.693724420189,3038.6227830832227
rewarded,0.null.00000,1581973278915,1581973278919,3053.771538986131,3038.7031143441723
rewarded,0.null.00000,1581973278975,1581973278979,3053.8356818181796,3038.7697727272757
rewarded,0.null.00000,1581973279023,1581973279028,3053.888888888887,3038.8252669847793
rewarded,0.null.00000,1581973279122,1581973279127,3053.919582008176,3038.8582462517065
rewarded,0.null.00000,1581973279173,1581973279178,3053.9386781739704,3038.879627526689
rewarded,0.null.00000,1581973279268,1581973279271,3053.936194368754,3038.879881925525
rewarded,0.null.00000,1581973279337,1581973279343,3053.918047673097,3038.863791146427
rewarded,0.null.00000,1581973279404,1581973279409,3053.8847026781646,3038.8327280980507
rewarded,0.null.00000,1581973279441,1581973279446,3053.8429770819134,3038.793283412755
rewarded,0.null.00000,1581973279495,1581973279499,3053.789019963701,3038.7418330308556
rewarded,0.null.00000,1581973279736,1581973279740,3053.6804264005427,3038.635745066911
rewarded,0.null.00000,1581973279829,1581973279832,3053.550793650792,3038.5088435374173
rewarded,0.null.00000,1581973279907,1581973279911,3053.403536613011,3038.3640897755636
rewarded,0.null.00000,1581973279923,1581973279927,3053.2529465095176,3038.216001813239
rewarded,0.null.00000,1581973279925,1581973279933,3053.101971447993,3038.066621346026
rewarded,0.null.00000,1581973278884,1581973278889,3053.1869053013124,3038.153828726781
rewarded,0.null.00000,1581973278884,1581973278889,3053.2718006795,3038.240996602494
rewarded,0.null.00000,1581973278884,1581973278889,3053.356657608694,3038.3281250000027
rewarded,0.null.00000,1581973278884,1581973278889,3053.4414761150083,3038.41521394612
rewarded,0.null.00000,1581973278884,1581973278889,3053.5262562245343,3038.5022634676347
rewarded,0.null.00000,1581973278884,1581973278889,3053.6109979633384,3038.5892735913126
rewarded,0.null.00000,1581973278884,1581973278889,3053.6957013574643,3038.676244343894
rewarded,0.null.00000,1581973278884,1581973278889,3053.780366432932,3038.763175752095
rewarded,0.null.00000,1581973278884,1581973278889,3053.8649932157377,3038.8500678426076
rewarded,0.null.00000,1581973278884,1581973278889,3053.9495817318543,3038.9369206421006
rewarded,0.null.00000,1581973278884,1581973278889,3054.0341320072316,3039.0237341772176
rewarded,0.null.00000,1581973278884,1581973278889,3054.118644067795,3039.1105084745786
rewarded,0.null.00000,1581973278884,1581973278889,3054.203117939447,3039.19724356078
rewarded,0.null.00000,1581973278884,1581973278889,3054.287553648067,3039.2839394623925
rewarded,0.null.00000,1581973278915,1581973278919,3054.3649503161682,3039.363821138214
rewarded,0.null.00000,1581973278975,1581973278979,3054.4287649582284,3039.430119665841
rewarded,0.null.00000,1581973279023,1581973279028,3054.4817155756195,3039.4853273137724
rewarded,0.null.00000,1581973279122,1581973279127,3054.5122997066114,3039.518167456559
rewarded,0.null.00000,1581973279173,1581973279178,3054.5313628158833,3039.539485559569
rewarded,0.null.00000,1581973279268,1581973279271,3054.528987141889,3039.5398150236883
rewarded,0.null.00000,1581973279337,1581973279343,3054.511050969778,3039.5239061795246
rewarded,0.null.00000,1581973279404,1581973279409,3054.478015783539,3039.4931228861356
rewarded,0.null.00000,1581973279441,1581973279446,3054.436654643822,3039.454012623988
rewarded,0.null.00000,1581973279495,1581973279499,3054.383141762451,3039.4029749830993
rewarded,0.null.00000,1581973279736,1581973279740,3054.2753492564207,3039.2976566020757
rewarded,0.null.00000,1581973279829,1581973279832,3054.1466546519473,3039.17166028385
rewarded,0.null.00000,1581973279907,1581973279911,3054.000450450449,3039.0279279279303
rewarded,0.null.00000,1581973279923,1581973279927,3053.850709299706,3038.8806575095723
rewarded,0.null.00000,1581973279925,1581973279933,3053.7005853219257,3038.7321026564637
rewarded,0.null.00000,1581973279655,1581973279659,3053.6112986720673,3038.6452847175356
rewarded,0.null.00000,1581973279655,1581973279659,3053.522052205219,3038.5585058505876
rewarded,0.null.00000,1581973279655,1581973279659,3053.432845894262,3038.471766029249
rewarded,0.null.00000,1581973279655,1581973279659,3053.3436797120994,3038.385065227173
rewarded,0.null.00000,1581973279655,1581973279659,3053.2545536316607,3038.298403418037
rewarded,0.null.00000,1581973279655,1581973279659,3053.165467625898,3038.211780575542
rewarded,0.null.00000,1581973279655,1581973279659,3053.0764216677894,3038.125196673412
rewarded,0.null.00000,1581973279655,1581973279659,3052.9874157303357,3038.038651685396
rewarded,0.null.00000,1581973279655,1581973279659,3052.8984497865636,3037.952145585264
rewarded,0.null.00000,1581973279655,1581973279659,3052.8095238095225,3037.8656783468127
rewarded,0.null.00000,1581973279655,1581973279659,3052.720637772287,3037.7792499438606
rewarded,0.null.00000,1581973279655,1581973279659,3052.631791647955,3037.6928603502497
rewarded,0.null.00000,1581973279655,1581973279659,3052.5429854096506,3037.606509539846
rewarded,0.null.00000,1581973279655,1581973279659,3052.454219030519,3037.520197486538
rewarded,0.null.00000,1581973279655,1581973279659,3052.3654924837324,3037.4339241642388
rewarded,0.null.00000,1581973279655,1581973279659,3052.277030058321,3037.3479138627217
rewarded,0.null.00000,1581973279655,1581973279659,3052.1886073110554,3037.261942139496
rewarded,0.null.00000,1581973279655,1581973279659,3052.100224215246,3037.1760089686127
rewarded,0.null.00000,1581973279655,1581973279659,3052.011880744227,3037.0901143241454
rewarded,0.null.00000,1581973279655,1581973279659,3051.9235768713575,3037.0042581801913
rewarded,0.null.00000,1581973279655,1581973279659,3051.835312570019,3036.91844051087
rewarded,0.null.00000,1581973279655,1581973279659,3051.747087813619,3036.8326612903256
rewarded,0.null.00000,1581973279655,1581973279659,3051.658902575587,3036.7469204927243
